team,elo,P_R32,P_R16,P_QF,P_SF,P_Final,P_Win
Brazil,2079.374982444915,0.7593333333333333,0.37466666666666665,0.20866666666666667,0.09933333333333333,0.04466666666666667,0.012
South Korea,1900.4316097810058,0.7693333333333333,0.41733333333333333,0.18333333333333332,0.078,0.04,0.011333333333333334
Canada,1896.0618765978238,0.858,0.39866666666666667,0.154,0.054,0.017333333333333333,0.010666666666666666
Netherlands,2005.3866984410245,0.7906666666666666,0.36,0.19933333333333333,0.084,0.030666666666666665,0.010666666666666666
Uzbekistan,1825.4303952566497,0.7166666666666667,0.38133333333333336,0.17733333333333334,0.07533333333333334,0.030666666666666665,0.010666666666666666
Egypt,1845.2854223214824,0.6826666666666666,0.36866666666666664,0.18,0.076,0.026,0.008666666666666666
Croatia,1973.273094513284,0.7326666666666667,0.336,0.12933333333333333,0.054,0.017333333333333333,0.005333333333333333
Mexico,1982.3255813502417,0.72,0.358,0.14933333333333335,0.05733333333333333,0.020666666666666667,0.004666666666666667
Haiti,1687.6711020472592,0.61,0.25266666666666665,0.11,0.032,0.010666666666666666,0.004
United States,1879.1702385792464,0.7586666666666667,0.3453333333333333,0.12866666666666668,0.04733333333333333,0.015333333333333332,0.004
New Zealand,1713.4191796060995,0.482,0.23,0.08533333333333333,0.02666666666666667,0.008,0.0033333333333333335
Ecuador,2005.6817636988687,0.5726666666666667,0.22333333333333333,0.074,0.027333333333333334,0.01,0.0033333333333333335
Uruguay,1958.8719400537532,0.6513333333333333,0.218,0.09,0.036,0.011333333333333334,0.0026666666666666666
Iraq,1758.6077519171558,0.4,0.16666666666666666,0.06333333333333334,0.024,0.006666666666666667,0.002
Czech Republic,1817.7847621544129,0.5873333333333334,0.256,0.08,0.026,0.007333333333333333,0.0013333333333333333
Switzerland,1964.5209246246748,0.8353333333333334,0.364,0.11466666666666667,0.04,0.012666666666666666,0.0013333333333333333
Scotland,1882.5307324031385,0.35533333333333333,0.11,0.037333333333333336,0.008666666666666666,0.002,0.0013333333333333333
South Africa,1661.3282228352919,0.64,0.2753333333333333,0.096,0.03266666666666666,0.008666666666666666,0.0006666666666666666
DR Congo,1696.4072230020624,0.3586666666666667,0.102,0.028666666666666667,0.004666666666666667,0.0013333333333333333,0.0006666666666666666
Panama,1825.0693177340136,0.49,0.15666666666666668,0.04666666666666667,0.012,0.002,0.0006666666666666666
Tunisia,1720.6775916930505,0.5153333333333333,0.172,0.06066666666666667,0.02,0.005333333333333333,0.0006666666666666666
Ghana,1630.3580419401196,0.43,0.11466666666666667,0.035333333333333335,0.008,0.002,0.0006666666666666666
Jordan,1768.609159345696,0.3233333333333333,0.114,0.042666666666666665,0.012666666666666666,0.004,0.0006666666666666666
Turkey,1962.3829876396985,0.7173333333333334,0.2713333333333333,0.078,0.018666666666666668,0.004,0.0006666666666666666
Saudi Arabia,1697.6350667145027,0.48933333333333334,0.13533333333333333,0.03866666666666667,0.012,0.0026666666666666666,0.0006666666666666666
Bosnia and Herzegovina,1695.003445082793,0.4246666666666667,0.112,0.019333333333333334,0.005333333333333333,0.0,0.0
Curaçao,1595.5102537861487,0.4226666666666667,0.13733333333333334,0.038,0.009333333333333334,0.0013333333333333333,0.0
Cape Verde,1690.972210492699,0.5153333333333333,0.13933333333333334,0.044,0.010666666666666666,0.002,0.0
Qatar,1564.3338208184452,0.5746666666666667,0.18733333333333332,0.032,0.006666666666666667,0.002,0.0
Paraguay,1884.5198858519693,0.33,0.07466666666666667,0.012,0.002,0.0,0.0
Sweden,1830.0759316185688,0.43866666666666665,0.13266666666666665,0.04533333333333334,0.015333333333333332,0.0026666666666666666,0.0
