group,home,away,ph,pd,pa,lambda_home,lambda_away,most_likely_score,most_likely_prob
F,Netherlands,Tunisia,0.48861917024522983,0.279289270792768,0.23209155896200226,1.6315000092159948,1.0284360238890848,1-1,0.15477826509973247
F,Japan,Sweden,0.6733357807732472,0.19430217871008107,0.1323620405166716,2.4923334480794814,0.9893435520248534,2-1,0.12005263459770354
F,Japan,Tunisia,0.5773280109658159,0.2685702195463986,0.15410176948778553,1.7126489550164328,0.7335016500249286,1-1,0.15263737038251024
G,Belgium,Iran,0.3607751377670237,0.29070360216983204,0.3485212600631442,1.3587875428319145,1.3301864341068017,1-1,0.1588309173961019
G,Belgium,New Zealand,0.5305113334064426,0.2444301334481313,0.22505853314542607,1.987678253046766,1.2070662235546588,1-1,0.12254877799047736
G,Egypt,Iran,0.276887001016693,0.34953014073261546,0.3735828582506918,0.8626680564144055,1.0586662416903,1-1,0.19414685947851343
G,Egypt,New Zealand,0.41028213143503367,0.32022001874716266,0.26949784981780367,1.2637976230548666,0.9596343487815324,1-1,0.1819866511644037
H,Spain,Saudi Arabia,0.6236158867066056,0.24959077897910711,0.1267933343142873,1.8404104906888397,0.6638139469224246,1-1,0.14185514392754756
H,Spain,Uruguay,0.513295875116578,0.3062112466764597,0.180492878206962,1.4294003887684124,0.7120129158127051,1-1,0.17237775542420383
H,Cape Verde,Saudi Arabia,0.3316445762154944,0.3672884044053897,0.30106701937911595,0.9145533990963766,0.8547659270999908,1-1,0.19822665403876838
H,Cape Verde,Uruguay,0.25235053219566367,0.38066186023774357,0.3669876075665927,0.7051748604728945,0.9218497812669331,1-1,0.19582400366440053
I,France,Senegal,0.2919774067232179,0.31719469435800546,0.39082789891877656,1.0364770593737758,1.2523597743982338,1-1,0.18017198058255823
I,France,Iraq,0.4818438314192427,0.30537469015522517,0.2127814784255322,1.4271042268721692,0.8364462472741011,1-1,0.17351123424274936
I,France,Norway,0.3492066773989118,0.26485936875705884,0.38593395384402907,1.5182106933056072,1.6095358705885323,1-1,0.13181201897583983
I,Senegal,Iraq,0.49717236058008024,0.3295900411343544,0.17323759828556537,1.2750308510989898,0.6147455745623716,1-1,0.17798499465792428
I,Senegal,Norway,0.38612659450770903,0.2997915148658234,0.31408189062646774,1.351017230172733,1.1867639661956133,1-1,0.16731977987982374
I,Iraq,Norway,0.20116318830631852,0.2796802899444656,0.5191565217492158,0.9004729046147437,1.6377804289182616,1-1,0.15765025574257716
J,Argentina,Algeria,0.4004355930430223,0.3510662420053039,0.2484981649516736,1.0891487254367582,0.7839490412809706,1-1,0.19284897089019387
J,Argentina,Austria,0.5081029432792056,0.30691220689413123,0.18498484982666308,1.424146532876511,0.7269378599846422,1-1,0.17304826840833148
J,Argentina,Jordan,0.6437156080765092,0.24483257138675185,0.11145182053673905,1.848017313095267,0.5934000731754179,1-1,0.13864463768927196
J,Algeria,Austria,0.4432541164309232,0.29848357266150244,0.25826231090757457,1.4445120146519357,1.0255083781710226,1-1,0.1681771799143113
J,Algeria,Jordan,0.5906958876410875,0.25064205518367894,0.15866205717523357,1.882835045372075,0.8338551649049454,1-1,0.14028980873514713
J,Austria,Jordan,0.5021214688856472,0.2671203144065376,0.23075821670781516,1.74643661235257,1.0897916387342181,1-1,0.14422773468988515
K,Portugal,DR Congo,0.6203537968087806,0.2514648796293839,0.12818132356183543,1.8260719660222562,0.6644510565146693,1-1,0.14291253710868745
K,Portugal,Uzbekistan,0.4456369841437752,0.30908847992789706,0.2452745359283277,1.3746890898494868,0.9334175598806873,1-1,0.17561324976477904
K,Portugal,Colombia,0.4659115647432724,0.2846116632016864,0.24947677205504126,1.5712621460276643,1.066040074590831,1-1,0.15777326736610156
K,DR Congo,Uzbekistan,0.18932485233204113,0.3456865508411828,0.4649885968267761,0.6257292027672114,1.1736575643329266,1-1,0.1838637843423281
K,DR Congo,Colombia,0.1934697329219284,0.3193668065210003,0.4871634605570714,0.7166668465673154,1.335770134784877,1-1,0.17855027762812117
K,Uzbekistan,Colombia,0.3287342260549185,0.34300932997466377,0.328256443970418,1.0066724530377693,1.0056860170733775,1-1,0.19299200339476058
L,England,Croatia,0.5468415340654876,0.27945267747766406,0.1737057884568483,1.6344802817739188,0.782011877255171,1-1,0.15878664672151355
L,England,Ghana,0.659890923791394,0.23696164234708475,0.10314743386152127,1.8967419899102294,0.5709057231568444,1-1,0.1340789053863743
L,England,Panama,0.6591978182795619,0.22634246030476712,0.11445972141567073,2.037275682669786,0.6831766877589327,2-1,0.13055854217103033
L,Croatia,Ghana,0.4874773057011301,0.28310605733018634,0.22941663696868378,1.5990440103158954,0.9984389025662069,1-1,0.15810201808542723
L,Croatia,Panama,0.4715773805550762,0.2685289370768295,0.2598936823680943,1.7129063692109896,1.197852909841381,1-1,0.1420876337529476
L,Ghana,Panama,0.32000538269421613,0.2928225162779049,0.387172101027879,1.2436532439734038,1.399412651161025,1-1,0.1612150714032773
