group,home,away,ph,pd,pa,lambda_home,lambda_away,most_likely_score,most_likely_prob
I,France,Iraq,0.49038227013000624,0.3043539692619307,0.20526376060806292,1.438068999750196,0.8128001781236068,1-1,0.1728459522580286
I,France,Norway,0.38939003248312976,0.2734537932701171,0.33715617424675315,1.5465153783201797,1.4194367422691316,1-1,0.1416489656877845
I,Senegal,Iraq,0.4864696332316825,0.33434914845769864,0.17918121831061884,1.244674801332558,0.6224902257953798,1-1,0.18009286478857747
I,Senegal,Norway,0.40091773816646226,0.3065369799246881,0.2925452819088499,1.3331983909430798,1.0906132097161823,1-1,0.17301223319122644
I,Iraq,Norway,0.22382489029720065,0.2930360631815715,0.4831390465212279,0.9296273617690001,1.5179761748366525,1-1,0.16578293081244969
J,Argentina,Algeria,0.3949845424497963,0.3390434233355422,0.2659720342146613,1.140431453328486,0.8733709137433613,1-1,0.19043683039867462
J,Argentina,Austria,0.5107653269196553,0.29854408776320607,0.19069058531713864,1.4853476806763901,0.779154961395215,1-1,0.1694936603790375
J,Argentina,Jordan,0.5996499448560325,0.2649840538351429,0.13536600130882429,1.7198488567159362,0.6532982328894568,1-1,0.15025639529223284
J,Algeria,Austria,0.4584053036494816,0.29044100946533635,0.251153686885182,1.5190096355257408,1.0416016551399603,1-1,0.16239951738519057
J,Algeria,Jordan,0.5563926933160472,0.2647026258680305,0.1789046808159221,1.7666973197388398,0.8699426322995331,1-1,0.14855256310842355
J,Austria,Jordan,0.453058524267656,0.28235704916338206,0.264584426568962,1.5765872477316325,1.1324927949442702,1-1,0.1546667580252946
K,Portugal,DR Congo,0.635275781701153,0.24275744211746975,0.12196677618137737,1.8936202371767927,0.6624366060254195,1-1,0.13796872086104964
K,Portugal,Uzbekistan,0.4561229811343658,0.3054320428807219,0.23844497598491232,1.4089786945342004,0.9265676367756568,1-1,0.1734635493267396
K,Portugal,Colombia,0.4646031878343753,0.2940492614842962,0.24134755068132835,1.4973959809989552,0.9889467791539664,1-1,0.1656843213683394
K,DR Congo,Uzbekistan,0.18967326445636007,0.3314461444990875,0.4788805910445525,0.6662701229509005,1.2588690516478878,1-1,0.18147359267453803
K,DR Congo,Colombia,0.1911300800883314,0.31900129841770286,0.4898686214939659,0.7095119015795811,1.3389971061543202,1-1,0.17817087701168569
K,Uzbekistan,Colombia,0.3263940694253643,0.34522315668892484,0.328382773885711,0.9923175394192303,0.9964029006385078,1-1,0.19375188659748827
L,England,Croatia,0.5416465370083785,0.2786976420260548,0.17965582096556681,1.64316282336901,0.8116042770613291,1-1,0.15816463189331845
L,England,Ghana,0.630897097640535,0.2512211812803084,0.11788172107915651,1.8063920557463449,0.6080138488096883,1-1,0.14227574021722203
L,England,Panama,0.657287985406346,0.22607161629055053,0.11664039830310323,2.046818874148421,0.6985121542084305,2-1,0.13076530380547374
L,Croatia,Ghana,0.4587508667019936,0.294138899756199,0.2471102335418074,1.4916088596076158,1.008860842323549,1-1,0.16546398261170872
L,Croatia,Panama,0.47270346786744905,0.271698831632812,0.255597700499739,1.6855979070175295,1.1619973529657386,1-1,0.14563365544439144
L,Ghana,Panama,0.34311257925776684,0.3005366721911862,0.35635074855104676,1.2558505851541502,1.2860268146321168,1-1,0.16755919625937069
