team,position,probability
Saudi Arabia,3,0.312
Saudi Arabia,4,0.356
Saudi Arabia,3rd_qual,0.212
Scotland,1,0.046
Scotland,2,0.134
Scotland,3,0.26
Scotland,4,0.56
Scotland,3rd_qual,0.152
Senegal,1,0.338
Senegal,2,0.28
Senegal,3,0.25
Senegal,4,0.132
Senegal,3rd_qual,0.176
South Africa,1,0.262
South Africa,2,0.238
South Africa,3,0.254
South Africa,4,0.246
South Africa,3rd_qual,0.17
South Korea,1,0.33
South Korea,2,0.274
South Korea,3,0.212
South Korea,4,0.184
South Korea,3rd_qual,0.174
Spain,1,0.642
Spain,2,0.21
Spain,3,0.112
Spain,4,0.036
Spain,3rd_qual,0.086
Sweden,1,0.078
Sweden,2,0.142
Sweden,3,0.26
Sweden,4,0.52
Sweden,3rd_qual,0.154
Switzerland,1,0.306
Switzerland,2,0.336
Switzerland,3,0.222
Switzerland,4,0.136
Switzerland,3rd_qual,0.172
Tunisia,1,0.134
Tunisia,2,0.24
Tunisia,3,0.376
Tunisia,4,0.25
Tunisia,3rd_qual,0.224
Turkey,1,0.266
Turkey,2,0.238
Turkey,3,0.29
Turkey,4,0.206
Turkey,3rd_qual,0.216
United States,1,0.258
United States,2,0.318
United States,3,0.26
United States,4,0.164
United States,3rd_qual,0.184
Uruguay,1,0.166
Uruguay,2,0.318
Uruguay,3,0.274
Uruguay,4,0.242
Uruguay,3rd_qual,0.156
Uzbekistan,1,0.254
Uzbekistan,2,0.288
Uzbekistan,3,0.246
Uzbekistan,4,0.212
Uzbekistan,3rd_qual,0.162
