team,position,probability
Paraguay,2,0.1278
Paraguay,3,0.2584
Paraguay,4,0.56465
Paraguay,3rd_qual,0.1504
Portugal,1,0.49695
Portugal,2,0.2691
Portugal,3,0.1583
Portugal,4,0.07565
Portugal,3rd_qual,0.1218
Qatar,1,0.13125
Qatar,2,0.21075
Qatar,3,0.327
Qatar,4,0.331
Qatar,3rd_qual,0.21585
Saudi Arabia,1,0.0879
Saudi Arabia,2,0.22335
Saudi Arabia,3,0.29905
Saudi Arabia,4,0.3897
Saudi Arabia,3rd_qual,0.17175
Scotland,1,0.048
Scotland,2,0.1387
Scotland,3,0.2791
Scotland,4,0.5342
Scotland,3rd_qual,0.1606
Senegal,1,0.34465
Senegal,2,0.30175
Senegal,3,0.22425
Senegal,4,0.12935
Senegal,3rd_qual,0.1635
South Africa,1,0.1869
South Africa,2,0.2423
South Africa,3,0.2738
South Africa,4,0.297
South Africa,3rd_qual,0.1902
South Korea,1,0.35945
South Korea,2,0.268
South Korea,3,0.2102
South Korea,4,0.16235
South Korea,3rd_qual,0.1597
Spain,1,0.64825
Spain,2,0.2172
Spain,3,0.0921
Spain,4,0.04245
Spain,3rd_qual,0.07175
Sweden,1,0.07
Sweden,2,0.16535
Sweden,3,0.3025
Sweden,4,0.46215
Sweden,3rd_qual,0.1777
Switzerland,1,0.3689
Switzerland,2,0.31455
Switzerland,3,0.20255
Switzerland,4,0.114
Switzerland,3rd_qual,0.15775
Tunisia,1,0.0912
Tunisia,2,0.2098
Tunisia,3,0.3441
Tunisia,4,0.3549
Tunisia,3rd_qual,0.2157
Turkey,1,0.1961
Turkey,2,0.27665
Turkey,3,0.31155
Turkey,4,0.2157
Turkey,3rd_qual,0.21385
United States,1,0.28055
United States,2,0.3059
United States,3,0.26545
United States,4,0.1481
United States,3rd_qual,0.18765
Uruguay,1,0.16475
Uruguay,2,0.31645
Uruguay,3,0.292
Uruguay,4,0.2268
Uruguay,3rd_qual,0.1836
Uzbekistan,1,0.2213
Uzbekistan,2,0.29745
Uzbekistan,3,0.2879
Uzbekistan,4,0.19335
Uzbekistan,3rd_qual,0.1938
