team,position,probability
South Africa,3,0.271
South Africa,4,0.2925
South Africa,3rd_qual,0.1795
South Korea,1,0.3805
South Korea,2,0.255
South Korea,3,0.21
South Korea,4,0.1545
South Korea,3rd_qual,0.1535
Spain,1,0.625
Spain,2,0.2195
Spain,3,0.1045
Spain,4,0.051
Spain,3rd_qual,0.075
Sweden,1,0.072
Sweden,2,0.182
Sweden,3,0.313
Sweden,4,0.433
Sweden,3rd_qual,0.19
Switzerland,1,0.373
Switzerland,2,0.297
Switzerland,3,0.2115
Switzerland,4,0.1185
Switzerland,3rd_qual,0.162
Tunisia,1,0.088
Tunisia,2,0.2055
Tunisia,3,0.333
Tunisia,4,0.3735
Tunisia,3rd_qual,0.214
Turkey,1,0.196
Turkey,2,0.259
Turkey,3,0.321
Turkey,4,0.224
Turkey,3rd_qual,0.2185
United States,1,0.285
United States,2,0.3305
United States,3,0.2495
United States,4,0.135
United States,3rd_qual,0.1775
Uruguay,1,0.1595
Uruguay,2,0.316
Uruguay,3,0.2915
Uruguay,4,0.233
Uruguay,3rd_qual,0.184
Uzbekistan,1,0.2305
Uzbekistan,2,0.2855
Uzbekistan,3,0.297
Uzbekistan,4,0.187
Uzbekistan,3rd_qual,0.195
